,zip,county
757,12477,Greene
758,12480,Greene
759,12482,Greene
760,12485,Greene
761,12492,Greene
762,12495,Greene
763,12496,Greene
765,12108,Hamilton
767,12139,Hamilton
768,12164,Hamilton
769,12190,Hamilton
770,12812,Hamilton
771,12842,Hamilton
772,12847,Hamilton
773,12864,Hamilton
774,13331,Hamilton
775,13353,Hamilton
776,13360,Hamilton
777,13436,Hamilton
778,13304,Herkimer
779,13322,Herkimer
780,13324,Herkimer
783,13338,Herkimer
785,13340,Herkimer
786,13350,Herkimer
787,13357,Herkimer
788,13361,Herkimer
789,13365,Herkimer
790,13367,Herkimer
791,13406,Herkimer
792,13407,Herkimer
793,13413,Herkimer
794,13416,Herkimer
795,13420,Herkimer
796,13431,Herkimer
797,13438,Herkimer
798,13439,Herkimer
800,13456,Herkimer
802,13472,Herkimer
803,13475,Herkimer
804,13491,Herkimer
805,13501,Herkimer
806,13502,Herkimer
807,13083,Jefferson
808,13145,Jefferson
809,13601,Jefferson
810,13602,Jefferson
811,13603,Jefferson
812,13605,Jefferson
813,13606,Jefferson
814,13607,Jefferson
815,13608,Jefferson
816,13611,Jefferson
817,13612,Jefferson
818,13615,Jefferson
819,13616,Jefferson
820,13618,Jefferson
821,13619,Jefferson
822,13622,Jefferson
823,13624,Jefferson
824,13626,Jefferson
825,13628,Jefferson
826,13631,Jefferson
827,13632,Jefferson
828,13634,Jefferson
829,13636,Jefferson
830,13637,Jefferson
831,13638,Jefferson
832,13640,Jefferson
833,13641,Jefferson
834,13643,Jefferson
835,13646,Jefferson
836,13650,Jefferson
837,13651,Jefferson
838,13656,Jefferson
839,13659,Jefferson
840,13661,Jefferson
841,13665,Jefferson
842,13671,Jefferson
843,13673,Jefferson
844,13674,Jefferson
845,13675,Jefferson
846,13679,Jefferson
847,13682,Jefferson
848,13685,Jefferson
849,13691,Jefferson
850,13692,Jefferson
851,13693,Jefferson
852,11201,Kings
853,11202,Kings
854,11203,Kings
855,11204,Kings
856,11205,Kings
857,11206,Kings
858,11207,Kings
859,11208,Kings
860,11209,Kings
861,11210,Kings
862,11211,Kings
863,11212,Kings
864,11213,Kings
865,11214,Kings
866,11215,Kings
867,11216,Kings
868,11217,Kings
869,11218,Kings
870,11219,Kings
871,11220,Kings
872,11221,Kings
873,11222,Kings
874,11223,Kings
875,11224,Kings
876,11225,Kings
877,11226,Kings
878,11228,Kings
879,11229,Kings
880,11230,Kings
881,11231,Kings
882,11232,Kings
883,11233,Kings
884,11234,Kings
885,11235,Kings
886,11236,Kings
887,11237,Kings
888,11238,Kings
889,11239,Kings
890,11241,Kings
891,11242,Kings
892,11243,Kings
893,11245,Kings
894,11247,Kings
895,11249,Kings
896,11251,Kings
897,11252,Kings
898,11256,Kings
899,11693,Kings
900,13305,Lewis
901,13309,Lewis
902,13312,Lewis
903,13316,Lewis
904,13325,Lewis
905,13327,Lewis
906,13343,Lewis
907,13345,Lewis
909,13368,Lewis
910,13404,Lewis
911,13433,Lewis
912,13437,Lewis
913,13471,Lewis
914,13473,Lewis
915,13489,Lewis
917,13620,Lewis
919,13627,Lewis
920,13648,Lewis
923,14414,Livingston
924,14423,Livingston
925,14435,Livingston
927,14454,Livingston
928,14462,Livingston
929,14466,Livingston
930,14472,Livingston
931,14480,Livingston
932,14481,Livingston
934,14485,Livingston
935,14486,Livingston
936,14487,Livingston
937,14488,Livingston
938,14510,Livingston
939,14517,Livingston
941,14530,Livingston
942,14533,Livingston
944,14539,Livingston
945,14545,Livingston
946,14556,Livingston
947,14558,Livingston
948,14560,Livingston
949,14572,Livingston
950,14592,Livingston
954,13030,Madison
955,13032,Madison
956,13035,Madison
957,13037,Madison
958,13043,Madison
960,13061,Madison
962,13082,Madison
963,13104,Madison
964,13122,Madison
965,13134,Madison
966,13163,Madison
967,13310,Madison
968,13314,Madison
970,13334,Madison
971,13346,Madison
972,13355,Madison
973,13364,Madison
974,13402,Madison
975,13408,Madison
976,13409,Madison
977,13418,Madison
978,13421,Madison
979,13425,Madison
981,13465,Madison
982,13477,Madison
983,13480,Madison
984,13484,Madison
987,14410,Monroe
990,14420,Monroe
992,14430,Monroe
993,14445,Monroe
994,14450,Monroe
995,14464,Monroe
996,14467,Monroe
997,14468,Monroe
999,14476,Monroe
1001,14502,Monroe
1002,14506,Monroe
1003,14508,Monroe
1004,14511,Monroe
1005,14514,Monroe
1006,14515,Monroe
1007,14526,Monroe
1008,14534,Monroe
1009,14543,Monroe
1010,14546,Monroe
1011,14559,Monroe
1012,14564,Monroe
1013,14580,Monroe
1014,14586,Monroe
1015,14602,Monroe
1016,14603,Monroe
1017,14604,Monroe
1018,14605,Monroe
1019,14606,Monroe
1020,14607,Monroe
1021,14608,Monroe
1022,14609,Monroe
1023,14610,Monroe
1024,14611,Monroe
1025,14612,Monroe
1026,14613,Monroe
1027,14614,Monroe
1028,14615,Monroe
1029,14616,Monroe
1030,14617,Monroe
1031,14618,Monroe
1032,14619,Monroe
1033,14620,Monroe
1034,14621,Monroe
1035,14622,Monroe
1036,14623,Monroe
1037,14624,Monroe
1038,14625,Monroe
1039,14626,Monroe
1040,14627,Monroe
1041,14638,Monroe
1042,14639,Monroe
1043,14642,Monroe
1044,14643,Monroe
1045,14644,Monroe
1046,14645,Monroe
1047,14646,Monroe
1048,14647,Monroe
1049,14649,Monroe
1050,14650,Monroe
1051,14651,Monroe
1052,14652,Monroe
1053,14653,Monroe
1054,14664,Monroe
1055,14673,Monroe
1056,14683,Monroe
1057,14692,Monroe
1058,14694,Monroe
1060,12016,Montgomery
1061,12066,Montgomery
1063,12069,Montgomery
1065,12072,Montgomery
1068,12137,Montgomery
1069,12160,Montgomery
1070,12166,Montgomery
1071,12177,Montgomery
1072,13317,Montgomery
1073,13320,Montgomery
1075,13410,Montgomery
1076,13428,Montgomery
1078,13459,Montgomery
1079,11001,Nassau
1080,11002,Nassau
1081,11003,Nassau
1082,11010,Nassau
1083,11020,Nassau
1084,11021,Nassau
1085,11022,Nassau
1086,11023,Nassau
1087,11024,Nassau
1088,11030,Nassau
1089,11040,Nassau
1090,11041,Nassau
1091,11042,Nassau
1092,11050,Nassau
1093,11051,Nassau
1094,11052,Nassau
1095,11053,Nassau
1096,11054,Nassau
1097,11055,Nassau
1098,11096,Nassau
1099,11501,Nassau
1100,11507,Nassau
1101,11509,Nassau
1102,11510,Nassau
1103,11514,Nassau
1104,11516,Nassau
1105,11518,Nassau
1106,11520,Nassau
1107,11530,Nassau
1108,11531,Nassau
1109,11535,Nassau
1110,11536,Nassau
1111,11542,Nassau
1112,11545,Nassau
1113,11547,Nassau
1114,11548,Nassau
1115,11549,Nassau
1116,11550,Nassau
1117,11551,Nassau
1118,11552,Nassau
1119,11553,Nassau
1120,11554,Nassau
1121,11555,Nassau
1122,11556,Nassau
1123,11557,Nassau
1124,11558,Nassau
1125,11559,Nassau
1126,11560,Nassau
1127,11561,Nassau
1128,11563,Nassau
1129,11565,Nassau
1130,11566,Nassau
1131,11568,Nassau
1132,11569,Nassau
1133,11570,Nassau
1134,11571,Nassau
1135,11572,Nassau
1136,11575,Nassau
1137,11576,Nassau
1138,11577,Nassau
1139,11579,Nassau
1140,11580,Nassau
1141,11581,Nassau
1142,11582,Nassau
1143,11590,Nassau
1144,11592,Nassau
1145,11594,Nassau
1146,11595,Nassau
1147,11596,Nassau
1148,11597,Nassau
1149,11598,Nassau
1150,11599,Nassau
1151,11701,Nassau
1152,11702,Nassau
1153,11709,Nassau
1154,11710,Nassau
1155,11714,Nassau
1156,11724,Nassau
1157,11732,Nassau
1158,11735,Nassau
1159,11736,Nassau
1160,11743,Nassau
1161,11753,Nassau
1162,11756,Nassau
1163,11758,Nassau
1164,11762,Nassau
1165,11765,Nassau
1166,11771,Nassau
1167,11773,Nassau
1168,11774,Nassau
1169,11783,Nassau
1170,11791,Nassau
1171,11793,Nassau
1172,11797,Nassau
1173,11801,Nassau
1174,11802,Nassau
1175,11803,Nassau
1176,11804,Nassau
1177,11815,Nassau
1178,11854,Nassau
1179,11855,Nassau
1180,10001,New York
1181,10002,New York
1182,10003,New York
1183,10004,New York
1184,10005,New York
1185,10006,New York
1186,10007,New York
1187,10008,New York
1188,10009,New York
1189,10010,New York
1190,10011,New York
1191,10012,New York
1192,10013,New York
1193,10014,New York
1194,10016,New York
1195,10017,New York
1196,10018,New York
1197,10019,New York
1198,10020,New York
1199,10021,New York
1200,10022,New York
1201,10023,New York
1202,10024,New York
1203,10025,New York
1204,10026,New York
1205,10027,New York
1206,10028,New York
1207,10029,New York
1208,10030,New York
1209,10031,New York
1210,10032,New York
1211,10033,New York
1212,10034,New York
1213,10035,New York
1214,10036,New York
1215,10037,New York
1216,10038,New York
1217,10039,New York
1218,10040,New York
1219,10041,New York
1220,10043,New York
1221,10044,New York
1222,10045,New York
1223,10047,New York
1224,10048,New York
1225,10055,New York
1226,10065,New York
1227,10069,New York
1228,10072,New York
1229,10075,New York
1230,10080,New York
1231,10081,New York
1232,10082,New York
1233,10087,New York
1234,10101,New York
1235,10102,New York
1236,10103,New York
1237,10104,New York
1238,10105,New York
1239,10106,New York
1240,10107,New York
1241,10108,New York
1242,10109,New York
1243,10110,New York
1244,10111,New York
1245,10112,New York
1246,10113,New York
1247,10114,New York
1248,10115,New York
1249,10116,New York
1250,10117,New York
1251,10118,New York
1252,10119,New York
1253,10120,New York
1254,10121,New York
1255,10122,New York
1256,10123,New York
1257,10124,New York
1258,10125,New York
1259,10126,New York
1260,10128,New York
1261,10129,New York
1262,10130,New York
1263,10131,New York
1264,10132,New York
1265,10133,New York
1266,10138,New York
1267,10149,New York
1268,10150,New York
1269,10151,New York
1270,10152,New York
1271,10153,New York
1272,10154,New York
1273,10155,New York
1274,10156,New York
1275,10157,New York
1276,10158,New York
1277,10159,New York
1278,10160,New York
1279,10161,New York
1280,10162,New York
1281,10163,New York
1282,10164,New York
1283,10165,New York
1284,10166,New York
1285,10167,New York
1286,10168,New York
1287,10169,New York
1288,10170,New York
1289,10171,New York
1290,10172,New York
1291,10173,New York
1292,10174,New York
1293,10175,New York
1294,10176,New York
1295,10177,New York
1296,10178,New York
1297,10179,New York
1298,10185,New York
1299,10197,New York
1300,10199,New York
1301,10213,New York
1302,10242,New York
1303,10249,New York
1304,10256,New York
1305,10259,New York
1306,10260,New York
1307,10261,New York
1308,10265,New York
1309,10268,New York
1310,10269,New York
1311,10270,New York
1312,10271,New York
1313,10272,New York
1314,10273,New York
1315,10274,New York
1316,10275,New York
1317,10276,New York
1318,10277,New York
1319,10278,New York
1320,10279,New York
1321,10280,New York
1322,10281,New York
1323,10282,New York
1324,10285,New York
1325,10286,New York
1326,10292,New York
1330,14008,Niagara
1331,14012,Niagara
1332,14028,Niagara
1334,14067,Niagara
1335,14092,Niagara
1336,14094,Niagara
1337,14095,Niagara
1339,14107,Niagara
1340,14108,Niagara
1341,14109,Niagara
1342,14120,Niagara
1343,14126,Niagara
1344,14131,Niagara
1345,14132,Niagara
1346,14144,Niagara
1347,14172,Niagara
1348,14174,Niagara
1349,14301,Niagara
1350,14302,Niagara
1351,14303,Niagara
1352,14304,Niagara
1353,14305,Niagara
1355,13042,Oneida
1356,13054,Oneida
1357,13123,Oneida
1358,13157,Oneida
1359,13162,Oneida
1360,13301,Oneida
1361,13303,Oneida
1363,13308,Oneida
1365,13313,Oneida
1367,13318,Oneida
1368,13319,Oneida
1369,13321,Oneida
1371,13323,Oneida
1372,13328,Oneida
1375,13341,Oneida
1376,13352,Oneida
1377,13354,Oneida
1378,13362,Oneida
1379,13363,Oneida
1380,13401,Oneida
1382,13403,Oneida
1385,13417,Oneida
1387,13424,Oneida
1390,13435,Oneida
1392,13440,Oneida
1393,13441,Oneida
1394,13442,Oneida
1395,13455,Oneida
1397,13461,Oneida
1398,13469,Oneida
1400,13476,Oneida
1402,13478,Oneida
1403,13479,Oneida
1405,13483,Oneida
1406,13486,Oneida
1407,13490,Oneida
1408,13492,Oneida
1409,13494,Oneida
1410,13495,Oneida
1413,13503,Oneida
1414,13504,Oneida
1415,13505,Oneida
1416,13599,Oneida
1417,13020,Onondaga
1419,13029,Onondaga
1421,13031,Onondaga
1423,13036,Onondaga
1425,13039,Onondaga
1426,13041,Onondaga
1427,13051,Onondaga
1428,13057,Onondaga
1429,13060,Onondaga
1430,13063,Onondaga
1431,13066,Onondaga
1432,13069,Onondaga
1434,13078,Onondaga
1437,13084,Onondaga
1438,13088,Onondaga
1439,13089,Onondaga
1440,13090,Onondaga
1442,13108,Onondaga
1443,13110,Onondaga
1444,13112,Onondaga
1445,13116,Onondaga
1446,13119,Onondaga
1447,13120,Onondaga
1449,13135,Onondaga
1450,13137,Onondaga
1451,13138,Onondaga
1454,13153,Onondaga
1457,13164,Onondaga
1459,13201,Onondaga
1460,13202,Onondaga
1461,13203,Onondaga
1462,13204,Onondaga
1463,13205,Onondaga
1464,13206,Onondaga
1465,13207,Onondaga
1466,13208,Onondaga
1467,13209,Onondaga
1468,13210,Onondaga
1469,13211,Onondaga
1470,13212,Onondaga
1471,13214,Onondaga
1472,13215,Onondaga
1473,13217,Onondaga
1474,13218,Onondaga
1475,13219,Onondaga
1476,13220,Onondaga
1477,13221,Onondaga
1478,13224,Onondaga
1479,13225,Onondaga
1480,13235,Onondaga
1481,13244,Onondaga
1482,13250,Onondaga
1483,13251,Onondaga
1484,13252,Onondaga
1485,13261,Onondaga
1486,13290,Onondaga
1487,14424,Ontario
1488,14425,Ontario
1489,14432,Ontario
1490,14443,Ontario
1491,14453,Ontario
1492,14456,Ontario
1493,14461,Ontario
1494,14463,Ontario
1496,14469,Ontario
1497,14471,Ontario
1499,14475,Ontario
1502,14489,Ontario
1503,14504,Ontario
1504,14512,Ontario
1505,14513,Ontario
1506,14518,Ontario
1507,14522,Ontario
1508,14532,Ontario
1510,14537,Ontario
1511,14544,Ontario
1512,14547,Ontario
1513,14548,Ontario
