,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
40,1315635,924 HILLSIDE AVE,NEW HYDE PARK,NY,11040,POINT (-73.692773 40.743661)
41,1139395,39 43 48TH AVE,LONG ISLAND CITY,NY,11104,
42,1176117,3100 OCEAN PKWY STORE #1,BROOKLYN,NY,11235,POINT (-73.968921 40.575845)
43,3151441,93 GENEVA ST,LYONS,NY,14489,POINT (-76.992278 43.06004200000001)
44,1263465,421 425 7TH AVE,NEW YORK,NY,10001,POINT (-73.990996 40.750469)
45,3153279,41 S ROSSLER AVE,CHEEKTOWAGA,NY,14206,POINT (-78.794969 42.873114)
46,3156041,400 BARRACKS RD,GENEVA,NY,14456,POINT (-77.000933 42.844231)
47,1285308,221 BEDFORD AVE,BELLMORE,NY,11710,POINT (-73.527924 40.670589)
48,1286186,649 MORGAN AVE,BROOKLYN,NY,11222,POINT (-73.939883 40.726555)
49,2206818,5868 COUNTY RTE 14,CHASE MILLS,NY,13621,POINT (-75.048503 44.882090000000005)
50,1301353,445 GOLD ST,BROOKLYN,NY,11201,
51,2213060,1480 COUNT FLEET ST,SANTA YNEZ,CA,93460,POINT (-120.033497 34.619414)
52,2502279,25510 INDUSTRIAL BLVD,WATERTOWN,NY,13601,POINT (-75.9036 44.037191)
53,1022527,36 LAIGHT ST,NEW YORK,NY,10013,POINT (-74.00746 40.721898)
54,1034272,23RD ST & EAST RIVER MARINA,NEW YORK,NY,10005,
55,1038561,69 15 50TH AVENUE,WOODSIDE,NY,11377,
56,1045309,1602 ROUTE 112,MEDFORD,NY,11763,POINT (-73.006381 40.796739)
57,1140818,30-102 CRESCENT ST,ASTORIA,NY,11102,
58,2137026,"3867 DANBURY RD, RTE 6 STORE 2",BREWSTER,NY,10509,
59,3141117,690 PARK AVE,ROCHESTER,NY,14607,POINT (-77.577256 43.147963)
60,1258613,104 06 53RD AVE,CORONA,NY,11368,
61,1260946,14107 20TH AVE,WHITESTONE,NY,11357,POINT (-73.827178 40.781665)
62,2187228,7410 RTE 9W RD 1,COXSACKIE,NY,12051,
63,1268375,4519 28TH AVE,ASTORIA,NY,11103,POINT (-73.909055 40.763273)
64,2189976,41 COURT ST,BINGHAMTON,NY,13901,POINT (-75.913735 42.098709)
65,3153390,1259 RTE 332,FARMINGTON,NY,14425,POINT (-77.355701 42.9748)
66,1272072,135 26A CROSS BAY BLVD,OZONE PARK,NY,11417,
67,1283520,40 48 LOMBARDY ST,BROOKLYN,NY,11222,POINT (-73.93926700000002 40.722052)
68,3156086,697 RIDGE RD,LACKAWANNA,NY,14218,POINT (-78.825984 42.825772)
69,2208181,1018 RTE 146,CLIFTON PARK,NY,12065,POINT (-73.818509 42.86986)
70,2212159,102 STATE HWY 165,ROSEBOOM,NY,13450,
71,1316262,98 BERRY ST,BROOKLYN,NY,11249,POINT (-73.958526 40.719069)
72,2215752,1746 RTE 9W,WEST PARK,NY,12493,POINT (-73.988753 41.983031)
73,2502211,101 W MAIN ST,BROWNVILLE,NY,13615,
74,1039918,41 09 150TH STREET,FLUSHING,NY,11355,
75,3012667,2770 COUNTY ROAD 128,ROMULUS,NY,14541,POINT (-76.782736 42.765814)
76,1046245,2015 NEW HGWY,FARMINGDALE,NY,11735,POINT (-73.414884 40.755127)
77,1108671,2015 2017 EMMONS AVE,BROOKLYN,NY,11235,POINT (-73.948085 40.583744)
78,1140355,242 E MAIN STREET,PORT JEFFERSON,NY,11777,POINT (-73.06767300000001 40.945215)
79,1149290,42 32 BELL BLVD,BAYSIDE,NY,11361,
80,1192009,73 13 METROPOLITAN AVE,MIDDLE VILLAGE,NY,11379,
81,1217463,359 SOUTHERN BLVD,BRONX,NY,10454,POINT (-73.908162 40.807289)
82,3151571,22 W MAIN ST,FREWSBURG,NY,14738,POINT (-79.160658 42.052652)
83,2200428,2554 VIA RANCHEROS,FALLBROOK,CA,92028,POINT (-117.205274 33.343098)
84,2204874,7576 BUCKLEY RD,LIVERPOOL,NY,13090,
85,1317138,290 DRAKE AVE,NEW ROCHELLE,NY,10805,POINT (-73.782355 40.893747)
86,3011435,405 NIAGARA ST,LOCKPORT,NY,14094,POINT (-78.709102 43.171437)
87,2008528,ROUTE 17A 94N,WARWICK,NY,10990,
88,1119202,155 57 BAYVIEW AVENUE,ROSEDALE,NY,11422,
89,1155104,95 25 SUTPHIN BLVD,JAMAICA,NY,11435,
90,1166432,79 5TH AVE,BROOKLYN,NY,11217,POINT (-73.977845 40.680277)
91,1224710,87 17 ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,
92,1243378,202 LEONARD STREET A,BROOKLYN,NY,11206,POINT (-73.947172 40.710971)
93,3150550,2700 BRIGHTON HENRIETTA TL RD,ROCHESTER,NY,14623,
94,3152085,1720 MONROE AVE,ROCHESTER,NY,14618,POINT (-77.568387 43.12985)
95,2200323,2000 BLEECKER ST,UTICA,NY,13501,POINT (-75.196198 43.091682)
96,1317153,292 8TH AVE,NEW YORK,NY,10001,POINT (-73.997694 40.746356)
97,3000875,542 ROUTE 426,CLYMER,NY,14724,POINT (-79.693742 42.02398)
98,3005786,4869 SOUTHWESTERN BLVD,HAMBURG,NY,14075,POINT (-78.845826 42.754203)
99,3011622,TWO BUFFALO AVE,NIAGARA FALLS,NY,14303,
100,2504841,2035 SWIFT RD,POMPEY,NY,13138,POINT (-76.540412 43.451997)
101,2010275,ELKS DR,HAVERSTRAW,NY,10927,
102,1110606,30 74 14TH ST,ASTORIA,NY,11102,
103,1222275,76 BAY STREET,STATEN ISLAND,NY,10301,POINT (-74.075651 40.64016)
104,3150695,3700 SOUTHWESTERN BLVD,ORCHARD PARK,NY,14127,POINT (-78.775568 42.781818)
105,1280916,793 SUFFOLK AVE,BRENTWOOD,NY,11717,POINT (-73.245431 40.781374)
106,2199795,12A CARDINAL RD,HILTON HEAD,SC,29926,POINT (-80.702447 32.223473)
107,1288095,42-04 28TH AVE,ASTORIA,NY,11103,POINT (-73.911897 40.764633)
108,2200885,217 PRITCHARD RD,W WINFIELD,NY,13491,POINT (-75.225936 42.823498)
109,3160620,143 WALDEN AVE,BUFFALO,NY,14211,POINT (-78.83088000000001 42.903558)
110,1314723,339 LIBERTY AVE,BROOKLYN,NY,11207,POINT (-73.897349 40.674277)
111,1318999,216 SUNRISE HWY,ROCKVILLE CENTRE,NY,11570,POINT (-73.647013 40.657463)
112,3014128,N MAIN ST,WARSAW,NY,14569,
113,1167182,30 50 14TH STREET,ASTORIA,NY,11102,
114,2176085,78 MONTGOMERY ST,ALBANY,NY,12207,POINT (-73.74729600000002 42.654347)
115,1261269,TERMINAL 4 RM 463.002/003,JAMAICA,NY,11430,
116,1266158,11104 142ND ST,SOUTH OZONE PARK,NY,11435,
117,3153322,3635 RTE 78,STRYKERSVILLE,NY,14145,
118,3156423,3165 RTE 16,OLEAN,NY,14760,
119,2213897,100 MARIPOSA LN,ALTAMONT,NY,12009,
120,2214704,10801 SANTA ANA RD,VENTURA,CA,93001,POINT (-119.31444799999998 34.402406)
121,2216776,448 MADISON AVE,ALBANY,NY,12208,POINT (-73.768253 42.652735)
122,3110976,42 DELPHINE ST,OWEGO,NY,13827,POINT (-76.269923 42.108029)
123,1255421,62 10 39TH AVE,WOODSIDE,NY,11377,
124,2200728,45 E RTE 59,NANUET,NY,10954,POINT (-74.010044 41.096353)
125,2200992,930 S 1ST ST,FULTON,NY,13069,POINT (-76.398066 43.30807600000001)
126,1289167,59-04 MAIN ST,FLUSHING,NY,11355,
127,1289743,117 STATE ST,WESTBURY,NY,11590,POINT (-73.55899 40.759092)
128,2201556,1251 TUBBS LN,CALISTOGA,CA,94515,POINT (-122.60281 38.594355)
129,3159929,500 E MAIN ST,BATAVIA,NY,14020,POINT (-78.171489 42.99596600000001)
130,1312063,139 HOYT AVE,MAMARONECK,NY,10543,POINT (-73.738751 40.952041)
131,1315187,205 5TH AVE,BROOKLYN,NY,11215,POINT (-73.98046 40.676412)
132,1316435,284 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.964471 40.697784)
133,2217319,559 RTE 6N,MAHOPAC,NY,10541,POINT (-73.763883 41.374319)
134,2130059,2995 MICHIGAN CITY LANE NW,SALEM,OR,973049704,
135,3129784,425 POTTERS ROAD,WEST SENECA,NY,14220,
136,2135185,1902 MADRONA AVE,ST HELENA,CA,94574,POINT (-122.478378 38.499897)
137,2141936,30835 N HWY 99W,NEWBERG,OR,97132,POINT (-122.91761100000001 45.31394)
138,2148777,6555 NE HILLTOP LN,DAYTON,OR,971147227,POINT (-123.069826 45.265479)
139,1225550,1355 2ND AVE,NEW YORK,NY,10021,POINT (-73.958637 40.768401)
140,2152710,132 EASY ST,BUELLTON,CA,93427,POINT (-120.185631 34.624325)
141,2182638,13800 HUMMINGBIRD LN,SAN MARTIN,CA,95046,POINT (-121.65732900000002 37.074437)
142,1274646,68 70 N BROADWAY,HICKSVILLE,NY,11801,POINT (-73.526448 40.77007)
143,2195120,12300 COUNTY RD 92B,ZAMORA,CA,95698,POINT (-121.923971 38.759616)
144,3156565,3543 E LAKE RD,GENEVA,NY,14456,POINT (-76.933564 42.854009)
145,1290084,45-50 46TH ST,WOODSIDE,NY,11377,
146,2209348,71 LIBERTY ST,NEWBURGH,NY,12550,POINT (-74.010985 41.49724)
147,1305575,37 W 46TH ST,NEW YORK,NY,10036,POINT (-73.980592 40.756693)
148,1319453,24 E SECOND ST,RIVERHEAD,NY,11901,POINT (-72.662052 40.91894)
149,3163521,701 SENECA ST,BUFFALO,NY,14210,POINT (-78.851566 42.876307)
150,1120041,1610 RICHMOND TERRACE,STATEN ISLAND,NY,10310,POINT (-74.12091 40.640071)
151,1235699,45 03 DITMARS BLVD,ASTORIA,NY,11105,
152,1293806,39390 MAIN RD,PECONIC,NY,11958,POINT (-72.461404 41.035367)
153,1304996,58 W 56TH ST,NEW YORK,NY,10019,POINT (-73.976975 40.763347)
154,1305882,14-25 COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,POINT (-73.845788 40.784604)
155,2212441,2972 NY ROUTE 11,WHITNEY POINT,NY,13862,
156,3160943,606 MAIN ST,HORSEHEADS,NY,14845,
157,2215741,1155 LOKOYA RD,NAPA,CA,94558,POINT (-122.43460699999999 38.371832)
158,3000852,85 BOURNE ST,WESTFIELD,NY,14787,POINT (-79.58003 42.331716)
159,1172437,39 27 29 BELL BLVD,BAYSIDE,NY,11361,
160,3154249,1 WHIPPLE LN,ROCHESTER,NY,14622,POINT (-77.565708 43.203201)
161,2194613,805 PICKLE ST,WINTHROP,NY,13697,POINT (-74.855142 44.776813000000004)
162,1291976,429 WARREN ST,BROOKLYN,NY,11217,POINT (-73.986876 40.683718)
163,3157125,6647 TRANSIT RD,LANCASTER,NY,14221,POINT (-78.696874 42.95052200000001)
164,3160014,805 807 ELK ST,BUFFALO,NY,14210,POINT (-78.824538 42.864604)
165,1321063,201 S WELLWOOD AVE,LINDENHURST,NY,11757,POINT (-73.372025 40.685535)
166,3012668,4565 ROUTE 414,ROMULUS,NY,14541,
167,1111355,44 39 KISSENA BLVD.,FLUSHING,NY,11355,
168,1134900,UNION AVENUE,AQUEBOGUE,NY,11931,
169,3134694,3962 ROUTE 14,DUNDEE,NY,14837,
170,2606861,3734 EMINENCE ROAD,LONG EDDY,NY,12760,POINT (-75.049493 41.897685)
171,1231090,32 02 36TH AVE,LONG ISLAND CITY,NY,11106,
172,3146859,815 TABER ST,ITHACA,NY,14850,POINT (-76.514991 42.438834)
173,1256951,2211 ROUTE 112,MEDFORD,NY,11763,POINT (-73.001423 40.811974)
174,1260826,7928 PARSONS BLV,FLUSHING,NY,11366,POINT (-73.809204 40.720451)
175,1272978,329 ATLANTIC AVE,BROOKLYN,NY,11201,POINT (-73.987678 40.688039)
176,1280609,79 MADISON AVE,NEW YORK,NY,10016,POINT (-73.98554 40.744195)
177,1292180,146 02 45TH AVE,FLUSHING,NY,11355,
178,1292477,470 472 7TH AVE,NEW YORK,NY,10018,
179,1293269,1071 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.955108 40.735357)
180,2218319,1201 MAIN ST,SYLVAN BEACH,NY,13157,POINT (-75.728512 43.201225)
181,2219109,2390 WESTERN AVE,ALBANY,NY,12084,
182,2603261,8955 SWAMP RD T/O N BROOKFIELD,WATERVILLE,NY,13480,
183,2183767,277 STATE ROUTE 208,NEW PALTZ,NY,12561,POINT (-74.110885 41.714761)
184,1291934,6209 20TH AVE,BROOKLYN,NY,11204,POINT (-73.984268 40.618045)
185,1302736,100-30B QUEENS BLVD,FOREST HILLS,NY,11375,
186,2216653,3125 ST HELENA HWY,SAINT HELENA,CA,94574,
187,1125810,631 HOWARD AVE,STATEN ISLAND,NY,10301,POINT (-74.094775 40.616328)
188,3121634,150 POPLAR POINT RD,DUNDEE,NY,14837,POINT (-76.91764 42.565327)
189,2603282,69 NORTH ST,MARCELLUS,NY,13108,POINT (-76.339765 42.991914)
190,1277850,70-28A AUSTIN ST,FOREST HILLS,NY,11375,
191,2203337,8 CLINTON ST,TULLY,NY,13159,POINT (-76.108909 42.798257)
192,2219394,6359 US RTE 9,CHESTERTOWN,NY,12817,
193,3123005,3170 ROUTE 54A,BLUFF POINT,NY,14478,POINT (-77.117737 42.604979)
194,3148589,475 LYELL AVE,ROCHESTER,NY,14606,POINT (-77.640294 43.16463)
195,3151665,12 MAIDEN LN,PENN YAN,NY,14527,POINT (-77.055079 42.661729)
196,1276082,210 SMITH ST,BROOKLYN,NY,11201,POINT (-73.991953 40.684524)
197,1306223,2827 CONEY ISLAND AVE,BROOKLYN,NY,11235,POINT (-73.960319 40.587623)
198,2216679,19 ALBANY AVE,NASSAU,NY,12123,POINT (-73.611744 42.516499)
199,2217426,2335 N PHOENIX RD,MEDFORD,OR,97504,POINT (-122.814742 42.296677)
200,2220517,15 PROSPECT ST,BALLSTON SPA,NY,12020,POINT (-73.850361 43.008151)
201,1049181,3165 MAIN RD RT 25,LAUREL,NY,11948,
202,1106247,40 04 69TH STREET,WOODSIDE,NY,11377,
203,1116278,787 ALBANY AVENUE,BROOKLYN,NY,11203,POINT (-73.939414 40.654712)
204,1185870,47 20 CENTER BLVD,LONG ISLAND CITY,NY,11109,
205,2160677,2037 ROUTE 17B,BETHEL,NY,12720,POINT (-74.876019 41.685115)
206,3151181,200 NEW CAMPUS DR,BROCKPORT,NY,14420,POINT (-77.94788 43.209129)
207,1307992,47-8 BOUNDARY AVE,FARMINGDALE,NY,11735,POINT (-73.461259 40.71737)
208,2211793,515 RIVER ST,TROY,NY,12180,POINT (-73.686239 42.738938)
209,3164098,7483 SALMON CREEK RD,WILLIAMSON,NY,14589,POINT (-77.194865 43.268987)
210,1245995,42 GUY LOMBARDO AVENUE,FREEPORT,NY,11520,POINT (-73.585042 40.655572)
211,1273460,44 W JEFRYN BLV,DEER PARK,NY,11729,POINT (-73.300584 40.756789)
212,2196208,453 MAIN ST,AURORA,NY,13026,POINT (-76.70362 42.757666)
213,2204038,3502 RTE 9W,HIGHLAND,NY,12528,
214,1309177,136-76 39TH AVE,FLUSHING,NY,11354,POINT (-73.827657 40.760883)
215,3161304,8443 SPIRIT RUN,NAPLES,NY,14512,
216,1315384,61-28 ROOSEVELT AVE,WOODSIDE,NY,11377,POINT (-73.902619 40.745668)
217,1325985,66 SCHOOL ST,GLEN COVE,NY,11542,POINT (-73.630893 40.86619000000001)
218,1327581,420 W 49TH ST,NEW YORK,NY,10019,POINT (-73.990394 40.763281)
219,2501069,7430 NORTH ST RD,AUBURN,NY,13021,POINT (-76.561258 42.977199)
220,3011833,685 OLIVER ST,NORTH TONAWANDA,NY,14120,POINT (-78.880614 43.04076)
221,2008931,12 AMITY ROAD,WARWICK,NY,10990,POINT (-74.439321 41.280328)
222,1178508,95 11 63RD DR,REGO PARK,NY,11374,
223,2191683,224 CO HWY 48,OTEGO,NY,13825,
224,1277348,135 EAST 57 ST,NEW YORK,NY,10022,POINT (-73.969571 40.761109)
225,3155076,3701 MCKINLEY PKWY,HAMBURG,NY,14075,
226,1279953,151 ELIZABETH ST,NEW YORK,NY,10012,POINT (-73.995052 40.72043)
227,2204444,2931 RTE 22,PERU,NY,12972,
228,3161120,120 CHURCH ST,BUFFALO,NY,14202,POINT (-78.880706 42.883999)
229,1316296,1671 A ISLIP AVE,ISLIP,NY,11722,
230,2219307,19980 NE RIBBON RIDGE RD,NEWBERG,OR,97132,POINT (-123.07495100000001 45.358329)
231,1323348,334 E GUN HILL RD,BRONX,NY,10467,POINT (-73.873268 40.878818)
232,2502683,8259 NYS ROUTE 812,LOWVILLE,NY,13367,
233,1155454,118 20 LIBERTY AVENUE,RICHMOND HILL,NY,11419,
234,1176272,536 MAIN STREET,ARMONK,NY,10504,POINT (-73.71205 41.132186)
235,1308812,75-16 BROADWAY,ELMHURST,NY,11373,POINT (-73.890135 40.746132)
236,1325256,48 W 38TH ST,NEW YORK,NY,10018,POINT (-73.98486 40.751882)
237,2503844,ROUTE 46 DELTA DAM RD,ROME,NY,13440,
238,1039149,43 42 48TH STREET,SUNNYSIDE,NY,11104,
239,1045817,38355 ROUTE 25,PECONIC,NY,11958,POINT (-72.463342 41.033699)
240,1247440,1577 MERRICK ROAD,MERRICK,NY,11566,POINT (-73.563976 40.653958)
241,1312739,76 78 KING ST,CHAPPAQUA,NY,10514,POINT (-73.771925 41.159138)
242,1313789,4022 5TH AVE,BROOKLYN,NY,11232,POINT (-74.004629 40.6506)
243,2219847,64 BONNEAU RD,SONOMA,CA,95476,POINT (-122.46216600000001 38.235964)
244,1330583,360 SMITH ST,BROOKLYN,NY,11231,POINT (-73.995514 40.67927)
245,2134108,2908 2910 ROUTE 22,PATTERSON,NY,12563,POINT (-73.584084 41.504236)
246,1250286,204 17A HILLSIDE AVENUE,HOLLIS,NY,11423,
247,2199563,833 OAK HILL RD,ESPERANCE,NY,12066,POINT (-74.270911 42.731785)
248,1319047,66-76 69TH ST,MIDDLE VILLAGE,NY,11379,POINT (-73.886501 40.712626)
249,1037245,60 44 55TH STREET,MASPETH,NY,11378,
250,1123121,188 19 JAMAICA AVENUE,JAMAICA,NY,11423,
251,1319962,2 BEDFORD PARK BLVD,BRONX,NY,10468,
252,3154492,633 ALLEN GLEN RD,OWEGO,NY,13827,POINT (-76.254997 42.121317)
253,2206012,2781 RTE 32,SAUGERTIES,NY,12477,POINT (-73.973482 42.089069)
254,1036703,200 01 32ND AVENUE,BAYSIDE,NY,11361,
255,1249631,29 16 120TH STREET,FLUSHING,NY,11354,
256,1328484,48 W 38TH ST,NEW YORK,NY,10018,POINT (-73.98486 40.751882)
257,2110542,67 GRAND STREET,ALBANY,NY,12202,POINT (-73.756847 42.645744)
258,1160484,53 02 103RD ST,CORONA,NY,11368,
259,2207795,50 SE SKOOKUM INLET RD,SHELTON,WA,98584,POINT (-123.063831 47.148413)
260,1035082,40 15 82ND STREET,JACKSON HEIGHTS,NY,11372,
261,1278936,300 N MAIN ST,FREEPORT,NY,11520,POINT (-73.58711 40.666882)
262,2206855,3851 RTE 374,DANNEMORA,NY,12952,
263,1322011,498 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.709111 40.708199)
264,1326299,4023 8TH AVE,BROOKLYN,NY,11232,POINT (-73.998369 40.646251)
265,2196700,192 HIGHLAND RD,MASSENA,NY,13662,POINT (-74.854282 44.947713)
266,1197301,87 60 PARSONS BLVD,JAMAICA,NY,11432,
267,1301737,14-03B 30TH DR,ASTORIA,NY,11102,
268,2208894,4098 HWY 131,WOLCOTT,CO,81655,POINT (-106.672855 39.750311)
269,3165341,5712 RTE 414,HECTOR,NY,14841,POINT (-76.876684 42.510179)
270,1034830,130 07 20TH AVE,COLLEGE POINT,NY,11356,
271,2605301,RT 31-CREGO RD-RIVERMALL #300,BALDWINSVILLE,NY,13027,
272,1034630,45 26 43RD AVENUE,SUNNYSIDE,NY,11104,
273,1167369,136 13 37TH AVE,FLUSHING,NY,11354,
274,2605869,COUNTY ROUTE 48,OTEGO,NY,13825,
275,1255823,560 ATLANTIC AVE EXT,EAST ROCKAWAY,NY,11518,
276,1278408,3087 BRIGHTON 4TH ST,BROOKLYN,NY,11235,POINT (-73.963222 40.577015)
277,2205634,604 RTE 9,KEESEVILLE,NY,12944,POINT (-73.490695 44.431564)
278,3159580,3301 RTE 20 39,SHERIDAN,NY,14048,
279,1330979,4123 13TH AVE,BROOKLYN,NY,11219,POINT (-73.98794 40.639037)
280,1170699,301 E 194TH ST,BRONX,NY,10458,POINT (-73.891985 40.86454400000001)
281,2197624,45 REDFIELD ST,CONSTANTIA,NY,13044,POINT (-76.002611 43.250113)
282,3160050,733 RTE 20A,STRYKERSVILLE,NY,14145,POINT (-78.435495 42.769757)
283,1330595,200 VESEY ST,NEW YORK,NY,10281,
284,2200362,5369 STATE RTE 23,WINDHAM,NY,12496,POINT (-74.25150800000002 42.307344)
285,3161589,318 WASHINGTON ST,JAMESTOWN,NY,14701,POINT (-79.243857 42.096588)
286,3158315,4 ELTON ST,ROCHESTER,NY,14607,POINT (-77.580034 43.15507)
287,3153549,1959 INDIAN HILLS RD,PAINTED POST,NY,14870,POINT (-77.150719 42.094046000000006)
288,2216537,1309 STATE ST,WATERTOWN,NY,13601,POINT (-75.888839 43.969325)
289,2148246,52 GLEN AVE,TROY,NY,12180,POINT (-73.678317 42.751578)
290,3162345,1209 NIAGARA FALLS BLVD,AMHERST,NY,14226,POINT (-78.822617 42.987125)
291,2214061,105 RTE 376,HOPEWELL JUNCTION,NY,12533,POINT (-73.795327 41.560702)
292,2505658,608 N MAIN ST,NORTH SYRACUSE,NY,13212,POINT (-76.127467 43.142618)
293,2145974,235 MYERS CORNERS ROAD,WAPPINGERS FALLS,NY,12590,POINT (-73.866698 41.606321)
294,3160606,519 MONROE AVE,ROCHESTER,NY,14607,POINT (-77.593431 43.146395)
295,1283660,59 CHELSEA PIERS,NEW YORK,NY,10011,POINT (-74.009148 40.745608)
296,1308854,182-43 JAMAICA AVE,HOLLIS,NY,11423,POINT (-73.777628 40.708956)
297,1307298,240 W MAIN ST,SMITHTOWN,NY,11787,POINT (-73.203436 40.856533000000006)
298,1300838,700 EXTERIOR ST,BRONX,NY,10451,POINT (-73.931005 40.823444)
299,1027929,256 W 47TH STREET,NEW YORK,NY,10036,POINT (-73.98685 40.760142)
300,3011201,2047 CAYUGA DR EXT,NIAGARA FALLS,NY,14304,POINT (-78.940639 43.093149)
301,1286220,20-78 STEINWAY ST,ASTORIA,NY,11105,POINT (-73.903716 40.774771)
302,2503176,8170 STATE ROUTE 12,BARNEVELD,NY,13304,POINT (-75.185126 43.259259)
303,2507399,4 WEST MAIN STREET,CANTON,NY,13617,POINT (-75.175894 44.595058)
304,1314021,364 PROSPECT AVE,BROOKLYN,NY,11215,POINT (-73.986265 40.661569)
305,1117300,4000 JERICHO TPKE,EAST NORTHPORT,NY,11731,POINT (-73.316223 40.840094)
306,1050585,35 BEDFORD ROAD,ARMONK,NY,10504,POINT (-73.712441 41.12485)
307,2183663,252 INNIS AVE,POUGHKEEPSIE,NY,12603,POINT (-73.902054 41.714115)
308,1284165,901 MAIN ST,PEEKSKILL,NY,10566,POINT (-73.921532 41.291528)
309,1173044,671 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.788056 40.9245)
310,3155203,8398 W RTE 20,WESTFIELD,NY,14787,POINT (-79.605718 42.30758800000001)
311,1283602,378 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.971054 40.69318)
312,2208434,32 UNION ST,SIDNEY,NY,13838,POINT (-75.39433 42.309768)
313,1010411,51 NEPTUNE AVE,BROOKLYN,NY,11235,POINT (-73.955578 40.582875)
314,1246967,1621 ST NICHOLAS AVE,NEW YORK,NY,10040,
315,2505301,673 OLD LIVERPOOL ROAD,LIVERPOOL,NY,13088,POINT (-76.195486 43.094177)
316,1041377,71 47 KISSENA BLVD,FLUSHING,NY,11367,
317,3158888,2695 E HENRIETTA RD,HENRIETTA,NY,14467,POINT (-77.60831300000001 43.067117)
318,2004299,38 RUGAR STREET,PLATTSBURGH,NY,129012681,POINT (-73.46613 44.692649)
319,2501559,NYS ROUTE 30,EAST BRANCH,NY,13756,
